dt,adId,pullUv,activeUv,newUv,attActiveUv,attNewUv,attSuccessRate,d0Income,d1Income,d3Income,d7Income,d14Income,d30Income,d90Income,dnIncome,channel
2026-05-14,4484,15,2,0,0,0,13.33,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,code
2026-05-14,69ef1210d41d12d42512b164,3,2,0,0,0,66.67,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,link
2026-05-14,4492,6,1,0,0,0,16.67,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,code
2026-05-14,698ac0c6821dc54317d59f77,1,1,0,0,0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-05-14,149401,2,1,0,0,0,50.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,code
2026-05-14,4451,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4543,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4570,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,692d5f6f4543187790e9c13f,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,9363,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4505,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,69c64e4fcf75c5562e9e1c9a,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,692fbbc6b12c18060e3fec5f,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,4517,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4504,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,69cf3fddc074ec4bfc6a929b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,692664c56606046e16ee6155,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,69e0ac006033da99d727e69d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,999002,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,6a014833505de3bd92de3dc6,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,4582,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,691d355ba033b5fd01f9c267,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,693020c15023542c14bc2fcd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,4528,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4495,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4527,37,2,0,0,0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4473,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4497,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4585,13,2,0,0,0,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4531,9,1,0,0,0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4530,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4532,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4525,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4466,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4600,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4533,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,4499,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,69df3d038820868a5c9e10fd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,9998,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,69fee2cf0b70fc014e9b6456,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,6a05b3efbd391bda330bd8f7,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,692e819f0b3e3a4af58a96b1,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,69ca329dcf75c5562e9e1d80,3,1,0,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,4483,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,69df33458529b914eeb4d414,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,9967,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,6a05b3f8a41e8e8a14a097ff,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,69bba82da069ce8df4322f83,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,9918,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,69dc8ed99757af1b8e1b5e4f,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,69f42482e255ff29f2ff170a,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,69f3001f4c7a36160c4dbcab,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,1437,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-14,6993e85e26366b183976b66d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-14,69afd0c07936f21c9661be04,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,4527,29,3,0,0,0,10.34,14.83,14.83,14.83,14.83,14.83,15.0,34.34,34.34,code
2026-05-13,4523,44,7,0,1,0,15.91,6.58,9.54,9.61,10.9,14.46,24.22,33.04,33.04,code
2026-05-13,4546,90,4,0,0,0,4.44,0.52,0.64,0.85,1.41,21.37,21.39,21.39,21.39,code
2026-05-13,69fea293594e2661699b3ec5,23,3,0,0,0,13.04,1.5,18.76,18.76,18.95,19.49,19.49,19.49,19.49,link
2026-05-13,69c64e4fcf75c5562e9e1c9a,5,1,0,1,0,20.0,6.72,6.72,6.72,6.72,6.72,13.46,13.46,13.46,link
2026-05-13,4492,27,5,0,0,0,18.52,5.34,8.05,8.22,8.24,11.95,12.92,13.03,13.03,code
2026-05-13,6a02cc5c4a331188a5e1e681,85,15,1,0,0,17.65,2.4,6.64,8.67,8.72,9.97,11.81,12.08,12.08,link
2026-05-13,69d86505bc06726e0ff9428d,27,6,0,1,0,22.22,2.21,2.52,2.52,3.81,4.0,8.4,11.66,11.66,link
2026-05-13,4544,27,6,0,0,0,22.22,0.53,0.56,0.93,2.53,5.18,9.35,11.49,11.49,code
2026-05-13,69af874e39070a85b2559aed,16,6,1,4,0,37.5,7.48,7.76,7.76,8.32,8.43,8.43,8.43,8.43,link
2026-05-13,69a16129370b4b3f95802e7a,1,1,0,1,0,100.0,6.02,6.15,6.47,6.7,6.71,6.71,6.71,6.71,link
2026-05-13,6a042489481a40087bfd9573,73,8,0,0,0,10.96,0.19,0.28,0.39,0.71,3.84,6.09,6.14,6.14,link
2026-05-13,6a01b911356ab8725f99960d,23,6,1,0,0,26.09,0.01,0.01,0.01,0.01,0.44,2.86,5.38,5.38,link
2026-05-13,69b8f0ed082d158b89d4f14d,6,2,0,2,0,33.33,1.06,1.16,1.22,1.45,1.68,2.39,2.88,2.88,link
2026-05-13,6a02c9e27e3a2a85492ac9a6,31,5,0,0,0,16.13,0.28,0.63,1.35,1.97,2.51,2.72,2.72,2.72,link
2026-05-13,4526,3,1,0,0,0,33.33,0.03,0.25,0.3,0.91,1.28,1.28,2.68,2.68,code
2026-05-13,4511,1,1,0,0,0,100.0,0.97,1.21,1.36,1.36,1.36,2.43,2.43,2.43,code
2026-05-13,9963,1,1,1,1,1,100.0,0.03,0.49,1.27,1.39,1.39,1.39,1.39,1.39,code
2026-05-13,4473,1,1,0,0,0,100.0,0.17,0.3,0.49,0.8,0.85,0.94,0.94,0.94,code
2026-05-13,69eacad6300de7ec182e5461,1,1,0,0,0,100.0,0.86,0.86,0.86,0.86,0.86,0.92,0.92,0.92,link
2026-05-13,69d8949adc4437ec7f25f3d2,5,1,0,0,0,20.0,0.17,0.31,0.65,0.65,0.65,0.65,0.65,0.65,link
2026-05-13,6912db8f2f6a6207884b6fe3,2,2,2,0,0,100.0,0.12,0.21,0.33,0.5,0.5,0.5,0.5,0.5,link
2026-05-13,69e19fe35a5c429be1260023,1,1,0,0,0,100.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,link
2026-05-13,4478,3,1,0,0,0,33.33,0.0,0.11,0.11,0.25,0.32,0.48,0.49,0.49,code
2026-05-13,4504,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.43,code
2026-05-13,69df33458529b914eeb4d414,3,2,0,0,0,66.67,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.43,link
2026-05-13,69c12a68c05a7d5aed1a5105,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.23,0.23,0.23,0.23,link
2026-05-13,69fc0188e71c030eb903203e,6,2,0,0,0,33.33,0.06,0.2,0.2,0.2,0.2,0.2,0.2,0.2,link
2026-05-13,4543,19,2,1,1,1,10.53,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,code
2026-05-13,69fd8d65e32f6ec98bdd43f2,3,1,0,0,0,33.33,0.05,0.09,0.09,0.09,0.14,0.14,0.14,0.14,link
2026-05-13,4484,13,4,1,0,0,30.77,0.0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,code
2026-05-13,6989ed5289171a84dcdeff57,1,1,0,1,0,100.0,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,link
2026-05-13,69ce08be5815cec55a7f9301,10,2,1,0,0,20.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,link
2026-05-13,9934,1,1,0,0,0,100.0,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,code
2026-05-13,6989be9989171a84dcdeff47,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,6a014970e2295b31ab63cf47,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,9959,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4534,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,69b0242abb288457c237e5d6,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,120305,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4536,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4531,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,8023,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,9999,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4530,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4522,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,9926,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,149401,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,69f2c0f20664bc6801ff1d1d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,4532,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4533,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,1519,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4510,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4508,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,69e8b04f746a7be4a2cc2c2b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,9350,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,691c379fea4154a0036e4efb,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,4506,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,69a15e35f459769caf4f1aec,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,698ac0c6821dc54317d59f77,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,4570,23,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,697c9244d4112aae3a35dac0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,6993eb25fd71e28d4c6f39e7,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,4452,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4507,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,6a014833505de3bd92de3dc6,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,69fde43fd10df3c127368bce,3,1,0,1,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,69259eb15a44cfe5303a201b,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,4505,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,69a690695929be91e15f792e,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,6a0148660b72d8b35e4edf54,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,4479,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4545,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4542,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4499,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4480,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4489,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,69410b8cb8662b6b96096d5d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,69244a8dec6babbaba8a22ea,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,4497,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4483,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4567,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,1408,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,4470,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,69674580dd3dcbb040d173d7,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,4463,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,69df3d038820868a5c9e10fd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,4541,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,6a0148b50b70fc014e9b646d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,4464,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-13,69a8013cef31e7f49fc6c291,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,69d70b52c074ec4bfc6a92df,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-13,4493,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,69af874e39070a85b2559aed,15,6,2,2,0,40.0,13.26,19.61,19.95,36.85,53.08,98.65,119.41,119.41,link
2026-05-12,4544,53,9,0,0,0,16.98,2.15,7.43,7.56,7.88,64.48,72.34,72.58,72.58,code
2026-05-12,4484,8,4,1,2,1,50.0,22.49,22.73,23.09,23.53,23.78,23.86,60.64,60.64,code
2026-05-12,69f2ffe82766ba81899b859c,3,1,0,1,0,33.33,7.31,7.31,7.31,19.08,30.85,42.62,58.86,58.86,link
2026-05-12,6a01b911356ab8725f99960d,35,12,0,2,0,34.29,0.98,1.31,1.49,1.62,10.62,33.68,41.37,41.37,link
2026-05-12,69fea293594e2661699b3ec5,32,6,1,0,0,18.75,5.35,6.97,8.94,11.02,13.59,16.81,16.95,16.95,link
2026-05-12,69b8f0ed082d158b89d4f14d,11,4,0,3,0,36.36,2.57,5.92,9.84,14.27,15.03,16.82,16.82,16.82,link
2026-05-12,6912db8f2f6a6207884b6fe3,2,2,2,0,0,100.0,16.08,16.12,16.19,16.3,16.3,16.3,16.3,16.3,link
2026-05-12,69c12a68c05a7d5aed1a5105,1,1,0,1,0,100.0,0.58,11.68,11.68,11.68,11.68,11.68,11.68,11.68,link
2026-05-12,69d70bf78834321a4788ef9d,1,1,0,1,0,100.0,0.05,0.05,6.07,6.07,6.07,6.07,6.09,6.09,link
2026-05-12,69d86505bc06726e0ff9428d,83,10,0,2,0,12.05,0.63,0.72,0.72,1.03,1.28,2.31,2.61,2.61,link
2026-05-12,69f422db1e1476c5e25b1650,2,2,1,0,0,100.0,0.1,0.34,0.54,0.76,1.06,1.77,1.82,1.82,link
2026-05-12,4543,51,8,1,1,1,15.69,0.06,1.01,1.07,1.1,1.15,1.16,1.16,1.16,code
2026-05-12,4492,55,3,0,0,0,5.45,0.05,0.05,0.05,0.05,0.07,0.97,0.97,0.97,code
2026-05-12,4463,1,1,0,0,0,100.0,0.0,0.0,0.0,0.25,0.25,0.72,0.72,0.72,code
2026-05-12,69fc0188e71c030eb903203e,3,1,0,0,0,33.33,0.38,0.58,0.58,0.58,0.58,0.58,0.58,0.58,link
2026-05-12,4539,1,1,0,0,0,100.0,0.04,0.13,0.25,0.35,0.35,0.35,0.35,0.35,code
2026-05-12,69ce08be5815cec55a7f9301,24,2,0,0,0,8.33,0.17,0.17,0.17,0.2,0.2,0.2,0.27,0.27,link
2026-05-12,69df3d038820868a5c9e10fd,2,1,0,0,0,50.0,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,link
2026-05-12,7903,1,1,1,1,1,100.0,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.11,code
2026-05-12,69ca329dcf75c5562e9e1d80,2,1,0,1,0,50.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,link
2026-05-12,69fde43fd10df3c127368bce,4,1,0,0,0,25.0,0.02,0.02,0.02,0.02,0.04,0.04,0.04,0.04,link
2026-05-12,5131,1,1,0,0,0,100.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,code
2026-05-12,4531,15,1,0,0,0,6.67,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,code
2026-05-12,69fd8d65e32f6ec98bdd43f2,2,1,0,0,0,50.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-05-12,4530,5,2,0,0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,code
2026-05-12,6a01488c31686037537b2996,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,69c1269daa100da0a2e47f14,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,6a0148660b72d8b35e4edf54,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,69bce8d5fb52f52ca33f3cf3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,149401,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,69f4b65f1e1476c5e25b165d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,4493,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,4455,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,6989be9989171a84dcdeff47,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,69f94dd21e1476c5e25b1694,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,6911a046ee0358f14b707c43,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,4478,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,69eacad6300de7ec182e5461,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,69c64e4fcf75c5562e9e1c9a,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,69c24594f66460e5f92636da,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,4479,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,4451,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,6a01490bfe0bd15e2c2c427c,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,140601,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,69ef1210d41d12d42512b164,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,6a0149430b72d8b35e4edf56,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,081803,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,697385a2035b6429cf712a79,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,150301,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,1463,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,4507,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,1492,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,69fee2cf0b70fc014e9b6456,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,149501,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,4506,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,9966,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,9313,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,1500,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,4505,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,69a901fe92506cc0f91cfceb,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,69a15994f459769caf4f1aeb,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,4482,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,698ae8a8bf3edf0889659db9,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,6989ed5289171a84dcdeff57,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,69a55b771d357d4b46f59f2a,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,69eee579e36fe00c433fc123,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
